,City Name,Country,Longitude,Latitude,Maximum Tempeture,Humidity,Cloudiness(%),Wind Speed,Date
0,Kapaa,US,-159.32,22.08,82.4,78,90,8.05,October 21 2019
1,Paamiut,GL,-49.67,61.99,41.22,54,0,8.12,October 21 2019
2,Tiksi,RU,128.87,71.64,2.72,90,66,6.62,October 21 2019
3,Omboue,GA,9.26,-1.57,75.76,89,59,7.29,October 21 2019
4,Bosaso,SO,49.18,11.28,80.6,78,20,8.57,October 21 2019
5,Dikson,RU,80.55,73.51,25.69,80,84,16.4,October 21 2019
6,Tayshet,RU,98.01,55.94,27.33,54,91,6.51,October 21 2019
7,Avarua,CK,-159.78,-21.21,75.2,88,0,8.05,October 21 2019
8,Monrovia,LR,-10.8,6.33,77.0,94,40,0.74,October 21 2019
9,Cidreira,BR,-50.22,-30.17,60.79,73,100,7.11,October 21 2019
10,Wronki,PL,16.37,52.71,54.0,100,30,1.12,October 21 2019
11,Provideniya,RU,-173.23,64.42,32.0,92,90,15.66,October 21 2019
12,Rikitea,PF,-134.97,-23.12,70.53,73,97,16.58,October 21 2019
13,Hermanus,ZA,19.24,-34.42,59.0,72,99,4.0,October 21 2019
14,Puerto Ayora,EC,-90.35,-0.74,68.0,89,12,7.0,October 21 2019
15,Hobart,AU,147.33,-42.88,73.0,42,20,11.41,October 21 2019
16,Constitucion,MX,-104.67,23.99,64.99,77,100,8.01,October 21 2019
17,Vostochnyy,RU,37.87,55.82,53.6,81,0,8.95,October 21 2019
18,San Patricio,PY,-56.83,-26.98,59.74,98,97,3.38,October 21 2019
19,Goya,AR,-59.27,-29.14,53.48,96,97,6.24,October 21 2019
20,Cherskiy,RU,161.3,68.75,1.26,95,3,0.4,October 21 2019
21,Ushuaia,AR,-68.31,-54.81,27.94,95,7,4.76,October 21 2019
22,Nsanje,MZ,35.26,-16.92,94.03,38,0,0.74,October 21 2019
23,Cabo San Lucas,MX,-109.91,22.89,79.0,69,75,4.7,October 21 2019
24,Linxia,CN,103.21,35.6,54.16,45,85,6.08,October 21 2019
25,Port Elizabeth,US,-74.98,39.31,57.2,87,90,10.29,October 21 2019
26,Lompoc,US,-120.46,34.64,73.0,26,1,11.41,October 21 2019
27,Geraldton,CA,-86.95,49.72,32.0,91,20,2.24,October 21 2019
28,Arraial do Cabo,BR,-42.02,-22.97,69.23,73,53,12.26,October 21 2019
29,Bubaque,GW,-15.83,11.28,81.24,84,91,8.84,October 21 2019
30,Tuktoyaktuk,CA,-133.03,69.44,19.4,85,40,9.17,October 21 2019
31,West Wendover,US,-114.07,40.74,46.4,42,90,3.36,October 21 2019
32,Haines Junction,CA,-137.51,60.75,19.8,87,0,2.06,October 21 2019
33,Hithadhoo,MV,73.08,-0.6,81.13,75,72,11.32,October 21 2019
34,Cape Town,ZA,18.42,-33.93,60.01,71,40,3.36,October 21 2019
